"","id","O1","O2","O3","O4","O5","O6","O7","O8","O9","O10","O11","O12","O13","O14","O15","O16","O17","O18"
"1",972,29.0314225620687,4.38347165843868,100.632522926744,103.326231335821,102.843381137593,97.399739837247,105.727026120163,124.058336947248,102.471478084113,103.402502457272,51.1515538103393,48.2733075435203,48.3687631036176,50.5966103536832,48.0034816247583,110.853788041778,99.4661406227051,116.535078965775
"2",464,29.0596137926414,4.86771445761092,112.133522404439,101.746807106962,101.937419094201,98.8622099601138,110.5594251992,114.752744554425,102.582318436742,105.457599296863,51.0497145384998,48.2733075435203,48.2628322893716,51.3201560207649,48.0034816247583,107.770190551167,99.5276621004789,119.697968320194
"3",23,29.0251854274953,5.17097392169792,108.681060256727,103.082737400057,102.231800613428,99.7632967208945,106.131702558551,109.379167802067,102.091182558489,103.019505556655,51.2567659901933,48.2733075435203,48.3646230914909,51.7621611386743,48.0034816247583,108.370374283965,101.483086815092,88.4716249989372
"4",818,29.0208584948618,5.18860854066135,105.950092669087,99.8942334240554,101.471585206657,97.996230258344,101.391692530125,94.9030118702869,102.066090777547,102.744446075741,49.8112990959428,48.2733075435203,48.2334224602656,51.1401404585298,48.0034816247583,104.784384311467,101.400751947866,92.8043110367708
"5",573,29.0656096037312,4.57626178512061,113.176471546537,104.618166751708,104.618182653445,98.4648798977927,105.543705867646,103.753513478984,102.753652559095,105.483141852406,50.9127381795448,48.2733075435203,48.3161020728625,51.3810134682515,48.0034816247583,105.990191220169,101.543309101396,90.5841635080183
"6",284,28.9913967675261,4.29000098235213,106.986396893725,99.6422332361817,100.611193303834,98.4115101156097,105.562950998516,101.618319095483,101.294239739947,103.727551870044,50.8476342039526,48.2733075435203,48.1556559405336,51.4375864333337,48.0034816247583,104.331988552185,101.496436454655,89.7201524256477
"7",643,29.039296454803,4.85670519464611,105.320867008984,101.56697480498,102.560025200401,98.1935045046892,104.673217584727,110.325430403491,102.212202481086,102.859573272198,50.1917585499378,48.2733075435203,48.1904717688342,50.9773491092905,48.0034816247583,109.265847798563,99.7388414194626,115.674770347984
"8",335,29.0166489470815,3.73169689573728,104.844425821446,104.903391766331,101.668705265783,99.7158128986087,105.4486184461,103.79209470082,102.882140927027,104.086995881591,50.4184305613053,48.2733075435203,48.2674272478094,50.6596890280092,48.0034816247583,106.849972834163,101.780134967438,93.2096976543839
"9",488,29.0308240878345,5.19182814634616,100.091228913227,105.049788112816,101.531272592828,98.7298905263142,104.915630989307,104.45261703525,101.870170366253,103.417900635343,49.8304549203175,48.2733075435203,48.292570254006,51.1604049835145,48.0034816247583,108.308506245376,101.643950878595,96.0079083349698
"10",218,29.0736465910336,5.57828465562281,99.2423019974358,99.5035660797381,99.4612691148897,98.6638170142963,99.6726430983557,92.5437991860878,100.108904004427,101.911585341788,50.0129318051004,48.2733075435203,48.4807395538164,51.867500494116,48.0034816247583,104.873098804977,99.2951610257448,121.456492271686
