"","id","O1","O2","O3","O4","O5","O6","O7","O8","O9","O10","O11","O12","O13","O14","O15","O16","O17","O18"
"1",972,29.0456885061807,4.69941889016323,104.59710345288,101.668829167271,101.049878090431,97.859314541002,107.908788984261,111.578070757064,99.9926032816431,100.58916198272,52.2489553003268,48.2733075435203,48.4390903077367,51.3738878143135,47.758732483221,109.491762797759,98.0131590252216,115.453538101022
"2",464,29.1189709631897,4.45908136111258,109.033297074571,101.938529802238,102.289270328416,98.3752660397541,109.757646544068,110.269202058629,102.981319667644,104.736016427784,51.4778294418107,48.2733075435203,48.4097983672614,51.3738878143135,47.7783117470498,105.178298039268,98.9091640626023,117.507857270244
"3",23,29.0188283366576,4.66955812746646,105.611211512597,101.602400801183,102.201336052563,98.6153601804119,107.971690926406,108.096616686166,104.747000261678,103.632444165173,51.3536016053629,48.2733075435203,48.8214404092021,51.3738878143135,47.9938691901448,104.463490472888,102.439762250993,88.896011744163
"4",818,29.1221895105857,4.80557377010096,104.212853421213,101.406239684379,102.32243446761,98.1582063635323,100.307248353316,99.1370103756705,101.366677030435,100.07940304659,50.7185102949751,48.2733075435203,47.8914155762385,51.3738878143135,48.0373615726066,103.993462085809,101.416431969752,91.2239345900344
"5",573,28.8977031399741,4.89537765268158,108.031382499277,102.85629128436,101.67691755166,98.9065052029038,104.926429843209,102.575965717724,103.402111494874,102.209080038821,51.398395847795,48.2733075435203,48.7500673081963,51.3738878143135,47.9800706942268,108.450344656394,102.368088841166,90.7504555854846
"6",284,29.0202471969417,4.68596926392633,103.506172839974,100.852588779403,102.457980087592,98.0159379818381,104.341126117348,100.684838947946,100.914678116072,103.650886703384,50.5842326325951,48.2733075435203,48.1102332941054,51.3738878143135,48.1738118097749,105.218680993434,101.710019043406,89.5609194292181
"7",643,29.060117392555,4.3128904972333,108.605832019553,102.388095092591,105.212636330337,98.7255573040907,109.931252918255,115.385873258268,103.680920424843,109.566566949593,50.1346602672593,48.2733075435203,48.237938349692,51.3738878143135,47.5947211246876,109.377661097781,98.5497666533707,117.815642759367
"8",335,29.0329822185503,4.78842529184911,101.118494687053,103.608551207886,104.23036921001,98.5520357926392,107.642982645902,107.668464209799,104.460445798826,102.731802284956,51.1339535416462,48.2733075435203,48.6314475614504,51.3738878143135,48.2065596605065,113.03286364298,101.990149420317,90.7553202991667
"9",488,29.0674382977594,4.77184794304116,101.860791252239,102.629751425673,103.306016402844,99.4903332278772,110.095196046058,107.480324350835,104.955591004655,103.06041000638,52.1107261870002,48.2733075435203,48.9108955872632,51.3738878143135,47.7078549971201,109.525406300108,102.209436668741,92.2555811831273
"10",218,29.0202066135813,5.11118174550256,99.5941139798399,101.433982708333,100.658908817126,98.5345259203156,104.296981609504,105.544390727944,99.4537654575948,100.456843138525,51.9209066821356,48.2733075435203,48.1128993158999,51.3738878143135,48.1398045593076,102.607107885992,98.325726948659,116.153791215187
